Name,Weight_oz,Parent Container,Type,Category,Subcategory,Priority,Waterproof,Worn,Qty,Consumable,Star,Notes,Tags,Condition,Amazon_URL,Last_Used,Purchase_Date,Purchase_Price,Photo_URL,Scan_3D_URL,Serial_Number,Model_Number,Brand,Location_Room,Location_Detail
Spliffings Bag,0.1,WLF Enduro Pack Vest,Utility,Adventure,Utility,High,Yes,No,1,No,No,1l Blue dry bag with see-through window with Spliffings written on the side in Sharpie,all-season;waterproof,Good,https://www.amazon.com/gp/product/B07P4WTBJ7/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,2025-08-19,,,,,,,,Storage,WLF Enduro Pack Vest
Timbuk2 Waist Pack,70.5,5.11 Rush 24 Backpack,Bag,Adventure,Storage,High,No,No,1,No,No,Black Timbuk2 waist bag with 2 locking carabiners,all-season;urban,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
XPro-3,28.9,Timbuk2 Waist Pack,Tech,Tech,Electronics,High,No,No,1,No,No,"Grail camera. EVF/OVF hybrid viewfinder with preview window is ideal shooting style - perfect ergonomics. Dial quirks (shutter indent lock, ISO pull-dial) are lovable eccentricities. Bought from B&H after XT1 was stolen from car in Brooklyn - a testament to my love of photography, starting again from scratch. With handgrip, custom shutter button, 23mm f/2 lens.",all-season;photography;street;grail,Good,https://www.fujifilm-x.com/en-us/products/cameras/x-pro3/,2025-08-19,,,,,,,Fujifilm,Storage,Timbuk2 Waist Pack
Small Packtowel,0.1,Timbuk2 Waist Pack,Utility,Adventure,Utility,High,No,No,1,No,No,Multi-use: camera lens cleaning + spill cleanup + cooling cloth + food prep,all-season;essential;multi-use;none,Good,,2025-08-19,,,,,,,,Storage,Timbuk2 Waist Pack
Large Packtowel,,5.11 Rush 24 Backpack,Comfort,Personal,Comfort,Medium,No,No,1,No,No,Body towel for swimming/bathing + ground cloth for resting,all-season;comfort;hygiene;none,Good,https://www.amazon.com/gp/product/B09LNSFL4Q/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&th=1&psc=1,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Matador Ground Blanket,0.1,Timbuk2 Waist Pack,Comfort,Personal,Comfort,High,No,No,1,No,No,Ultralight packable ground sheet for sitting anywhere,outdoor;comfort,Good,,2025-08-19,,,,,,,,Storage,Timbuk2 Waist Pack
Small Watercolor Notebook,6,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,"Leuchtturm or Hahnemuhle cotton paper. Watercolor captures color while camera handles B&W, shapes, composition, light - complementary tools. Sketches landscapes and big things, photos for near/medium. The 15-20 min drying time forces presence - good for lunch breaks or end-of-day memory capture. Sometimes quick field sketches get watercolor fills later.",art;creativity;analog;field-sketching;mindfulness,Good,,2025-08-19,,,,,,,Leuchtturm,Storage,Timbuk2 Waist Pack
Spare Fujifilm Battery,0.1,Timbuk2 Waist Pack,Creativity,Creative,Art,Medium,No,No,4,No,No,4,photography;tech,Good,,2025-08-19,,,,,,,,Storage,Timbuk2 Waist Pack
Pentel Watercolor Brush,0.1,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,"Aquash water brush - squeeze barrel feeds water to tip. Part of field sketching kit with notebook and pencil. No need to carry water container, just refill barrel.",art;creativity;analog;field-sketching;watercolor,Good,,2025-08-19,,,,,,,Pentel,Storage,Timbuk2 Waist Pack
General's Sketching Pencil,0.1,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,"Woodless graphite for quick field sketches - outlines and values before watercolor washes. Soft enough for expressive marks, durable enough to survive the bag.",art;creativity;analog;field-sketching;drawing,Good,,2025-08-19,,,,,,,General's,Storage,Timbuk2 Waist Pack
